No,Link,Name,Symbol,Price,24h,7d, Market Cap , Volume 24h,Circulating Supply
1130,https://coinmarketcap.com/currencies/velaspad/markets/,VelasPad,VLXPAD,0.804,0.27,-20.51,10701283,2121662,13309447
1131,https://coinmarketcap.com/currencies/peculium/markets/,PECULIUM,PCL,0.005015,0.78,-8.20,10689604,2821956,2131679812
1132,https://coinmarketcap.com/currencies/oin-finance/markets/,OIN Finance,OIN,0.3243,5.95,16.45,10685086,333833,32950759
1133,https://coinmarketcap.com/currencies/earneo/markets/,Earneo,RNO,0.04193,0.18,-4.80,10673439,5309,254552776
1134,https://coinmarketcap.com/currencies/strips-finance/markets/,Strips Finance,STRP,4.51,-15.64,-36.69,10640321,1459431,2358573
1135,https://coinmarketcap.com/currencies/spheroid-universe/markets/,Spheroid Universe,SPH,0.1567,-8.65,101.00,10638335,239302,67895854
1136,https://coinmarketcap.com/currencies/as-roma-fan-token/markets/,AS Roma Fan Token,ASR,4.95,-7.51,-11.02,10563227,5615573,2135239
1137,https://coinmarketcap.com/currencies/decentral-games-ice/markets/,Decentral Games ICE,ICE,0.1355,2.53,1.40,10497914,1094163,77477002
1138,https://coinmarketcap.com/currencies/bitcoin-private/markets/,Bitcoin Private,BTCP,2.18,-15.82,-10.49,10456224,58,4785761
1139,https://coinmarketcap.com/currencies/bhp-coin/markets/,BHPCoin,BHP,0.518,-6.65,-5.69,10452662,1798663,20177578
1140,https://coinmarketcap.com/currencies/baasid/markets/,BaaSid,BAAS,0.002089,0.46,12.80,10444097,296942,5000000000
1141,https://coinmarketcap.com/currencies/kambria/markets/,Kambria,KAT,0.004775,-9.44,-4.94,10439260,237937,2186060823
1142,https://coinmarketcap.com/currencies/receive-access-ecosystem/markets/,Receive Access Ecosystem,RAE,1.68,-8.75,-7.83,10413294,39526,6184936
1143,https://coinmarketcap.com/currencies/revolve-games/markets/,Revolve Games,RPG,1.06,22.80,-5.23,10271830,3828422,9647170
1144,https://coinmarketcap.com/currencies/graphlinq-protocol/markets/,Graphlinq Protocol,GLQ,0.03012,-16.59,-5.62,10239571,1310614,339999895
1145,https://coinmarketcap.com/currencies/anchor/markets/,Anchor,ANCT,0.7972,-2.91,-2.74,10229777,6568,12832134
1146,https://coinmarketcap.com/currencies/bithao/markets/,Bithao,BHAO,0.1871,-0.05,-0.02,10135388,0,54158673
1147,https://coinmarketcap.com/currencies/public-mint/markets/,Public Mint,MINT,0.1582,-19.14,-25.25,10105640,276338,63898028
1148,https://coinmarketcap.com/currencies/ripio-credit-network/markets/,Ripio Credit Network,RCN,0.0198,-3.54,-1.47,10063925,112489,508404746
1149,https://coinmarketcap.com/currencies/viberate/markets/,Viberate,VIB,0.05034,-8.40,-0.46,9908715,1972293,196825000
1150,https://coinmarketcap.com/currencies/vidya/markets/,Vidya,VIDYA,0.2535,-15.79,15.54,9860040,392082,38895769
1151,https://coinmarketcap.com/currencies/empty-set-dollar/markets/,Empty Set Dollar,ESD,0.0221,-1.75,-9.65,9855973,108620,446012145
1152,https://coinmarketcap.com/currencies/kick-token-/markets/,KickToken,KICK,0.006839,-9.02,-8.44,9834783,1158849,1438123223
1153,https://coinmarketcap.com/currencies/piedao-dough-v2/markets/,PieDAO DOUGH v2,DOUGH,0.6642,-8.85,-3.83,9819298,559430,14782646
1154,https://coinmarketcap.com/currencies/blockbank/markets/,BlockBank,BBANK,0.1192,-9.77,-8.66,9797869,633895,82219515
1155,https://coinmarketcap.com/currencies/arcticcoin/markets/,Advanced Technology Coin,ARC,0.326,-6.71,0.24,9726918,0,29835562
1156,https://coinmarketcap.com/currencies/cryptozoon/markets/,CryptoZoon,ZOON,0.01248,-8.32,-1.90,9767223,12858543,782335165
1157,https://coinmarketcap.com/currencies/muse/markets/,Muse,MUSE,19.03,-1.15,14.61,9676885,576070,508554
1158,https://coinmarketcap.com/currencies/paribus/markets/,Paribus,PBX,0.01907,-11.56,-8.33,9659330,4428546,506393024
1159,https://coinmarketcap.com/currencies/privateum-initiative/markets/,PRIVATEUM INITIATIVE,PVM,1.61,5.56,0.56,9653602,116422,6000000
1160,https://coinmarketcap.com/currencies/plantvsundead/markets/,Plant Vs Undead,PVU,0.2601,-9.31,-32.94,9588275,2009078,36868828
1161,https://coinmarketcap.com/currencies/dose/markets/,DOSE,DOSE,0.2586,-9.77,58.24,9572032,4189490,37011095
1162,https://coinmarketcap.com/currencies/mobius/markets/,Mobius,MOBI,0.01741,-7.91,-10.86,9549772,47644,548533611
1163,https://coinmarketcap.com/currencies/einsteinium/markets/,Einsteinium,EMC2,0.04292,-13.72,-14.06,9535864,61137,222156324
1164,https://coinmarketcap.com/currencies/nft-index/markets/,NFT Index,NFTI,4265.55,0.99,25.12,9512898,103344,2230
1165,https://coinmarketcap.com/currencies/vibe/markets/,VIBE,VIBE,0.03655,6.28,41.47,9506924,252590,260136427
1166,https://coinmarketcap.com/currencies/high-performance-blockchain/markets/,High Performance Blockchain,HPB,0.1293,-8.71,-10.66,9447996,697068,73069950
1167,https://coinmarketcap.com/currencies/fenerbahce-token/markets/,Fenerbahçe Token,FB,4.31,-6.62,-13.67,9391910,9644249,2180000
1168,https://coinmarketcap.com/currencies/hyve/markets/,Hyve,HYVE,0.3648,-9.76,-1.28,9355220,593808,25646075
1169,https://coinmarketcap.com/currencies/crowny/markets/,Crowny,CRWNY,0.0314,-20.63,-12.70,9345666,460723,297647247
1170,https://coinmarketcap.com/currencies/gamb/markets/,GAMB,GMB,0.001866,-13.15,-16.48,9331367,216565,4999999990
1171,https://coinmarketcap.com/currencies/metaverse-dualchain-network-architecture/markets/,Metaverse Dualchain Network Architecture,DNA,0.0004623,-12.68,35.75,9311917,253357,20143656744
1172,https://coinmarketcap.com/currencies/stakecubecoin/markets/,StakeCubeCoin,SCC,1.05,-9.70,-8.90,9290695,26654,8858082
1173,https://coinmarketcap.com/currencies/aax-token/markets/,AAX Token,AAB,1.23,-7.76,-2.61,9244406,712552,7500005
1174,https://coinmarketcap.com/currencies/lith-token/markets/,Lith Token,LITH,0.001678,-8.59,-7.66,9229579,23679,5500000000
1175,https://coinmarketcap.com/currencies/phantasma-energy/markets/,Phantasma Energy,KCAL,0.1445,-7.00,37.11,9181791,131898,63540140
1176,https://coinmarketcap.com/currencies/kalata/markets/,Kalata,KALA,0.2615,-10.95,30.77,9151006,404278,35000000
1177,https://coinmarketcap.com/currencies/newton/markets/,Newton,NEW,0.0004444,-6.40,2.70,9142266,901137,20571994592
1178,https://coinmarketcap.com/currencies/gulden/markets/,Gulden,NLG,0.01638,-10.80,-13.01,9108631,77112,556034458
1179,https://coinmarketcap.com/currencies/platincoin/markets/,PLATINCOIN,PLC,1.82,-12.68,-16.92,9092639,118820,5001073
1180,https://coinmarketcap.com/currencies/impossible-finance/markets/,Impossible Finance,IF,1.51,-4.21,-5.19,9064814,223737,6000661
1181,https://coinmarketcap.com/currencies/origin-dollar/markets/,Origin Dollar,OUSD,1.00,-0.12,0.27,9043317,3807894,9002927
1182,https://coinmarketcap.com/currencies/raze-network/markets/,Raze Network,RAZE,0.1408,-9.48,-25.38,9025565,1329116,64090910
1183,https://coinmarketcap.com/currencies/covesting/markets/,Covesting,COV,0.5012,0.52,10.39,9021453,331070,18000000
1184,https://coinmarketcap.com/currencies/realio-network/markets/,Realio Network,RIO,1.37,12.87,-4.88,9003372,317064,6568515
1185,https://coinmarketcap.com/currencies/linker-coin/markets/,Linker Coin,LNC,0.07927,-7.71,-5.89,8940174,2015,112776150
1186,https://coinmarketcap.com/currencies/levolution/markets/,Levolution,LEVL,0.07111,-12.54,-16.15,8919026,44973,125419810
1187,https://coinmarketcap.com/currencies/monolith/markets/,Monolith,TKN,0.2649,-9.67,-5.31,8861936,2716,33459551
1188,https://coinmarketcap.com/currencies/top/markets/,TOP,TOP,0.001599,-8.46,-17.69,8811618,303850,5512414943
1189,https://coinmarketcap.com/currencies/dinoswap/markets/,DinoSwap,DINO,0.1432,-8.77,-11.84,8783624,694638,61327232
1190,https://coinmarketcap.com/currencies/flamengo-fan-token/markets/,Flamengo Fan Token,MENGO,2.74,-1.79,0.56,8755608,258159,3199952
1191,https://coinmarketcap.com/currencies/cybervein/markets/,CyberVein,CVT,0.008255,-8.75,-11.54,8753945,145671,1060404496
1192,https://coinmarketcap.com/currencies/amlt/markets/,AMLT,AMLT,0.02878,0.11,-0.27,8728533,44251,303257937
1193,https://coinmarketcap.com/currencies/ubiq/markets/,Ubiq,UBQ,0.2038,-0.94,-5.98,8684092,65283,42609099
1194,https://coinmarketcap.com/currencies/hydro-protocol/markets/,Hydro Protocol,HOT,0.01236,-9.78,-3.90,8675735,1936845,702000000
1195,https://coinmarketcap.com/currencies/bonded-finance/markets/,Bonded Finance,BOND,0.02247,2.32,-8.87,8631607,232762,384149391
1196,https://coinmarketcap.com/currencies/idle/markets/,Idle,IDLE,3.05,0.03,-23.73,8631738,202259,2830254
1197,https://coinmarketcap.com/currencies/pillar/markets/,Pillar,PLR,0.03329,-5.24,-6.12,8633764,230335,259348201
1198,https://coinmarketcap.com/currencies/unmarshal-token/markets/,UnMarshal,MARSH,1.20,-7.13,-2.15,8516321,1802875,7096098
1199,https://coinmarketcap.com/currencies/lympo-market-token/markets/,Lympo Market Token,LMT,0.2775,-14.04,9.95,8512002,1259126,30677566
1200,https://coinmarketcap.com/currencies/project-txa/markets/,Project TXA,TXA,3.31,-1.49,-3.64,8508406,151113,2568630
1201,https://coinmarketcap.com/currencies/askobar-network/markets/,ASKO,ASKO,0.06491,-7.12,-7.32,8503986,90364,131002916
1202,https://coinmarketcap.com/currencies/opium/markets/,Opium,OPIUM,2.04,-2.00,0.16,8501736,105150,4161204
1203,https://coinmarketcap.com/currencies/qlink/markets/,QLC Chain,QLC,0.03537,-13.40,10.04,8488771,1275252,240000000
1204,https://coinmarketcap.com/currencies/formation-fi/markets/,Formation Fi,FORM,0.1058,-7.60,-19.55,8437278,1451890,79753015
1205,https://coinmarketcap.com/currencies/moniwar/markets/,Moniwar,MOWA,0.7787,-15.17,-6.04,8417881,9033115,10810810
1206,https://coinmarketcap.com/currencies/proximax/markets/,ProximaX,XPX,0.001373,9.27,19.67,8368915,54904,6097456550
1207,https://coinmarketcap.com/currencies/time-new-bank/markets/,Time New Bank,TNB,0.002053,-5.43,-9.25,8362785,610516,4072568444
1208,https://coinmarketcap.com/currencies/carboncoin/markets/,Carboncoin,CARBON,0.000543,-8.33,-6.51,8357407,0,15392022544
1209,https://coinmarketcap.com/currencies/arsenal-fan-token/markets/,Arsenal Fan Token,AFC,4.17,-6.05,-11.02,8348209,728863,2003867
1210,https://coinmarketcap.com/currencies/basid-coin/markets/,Basid Coin,BASID,0.009856,-10.40,-13.29,8351475,786624,847336186
1211,https://coinmarketcap.com/currencies/ig-gold/markets/,IG Gold,IGG,0.0009392,-14.11,-6.11,8318347,125114,8856541707
1212,https://coinmarketcap.com/currencies/prosper/markets/,Prosper,PROS,1.82,-14.80,7.34,8139353,5041591,4474804
1213,https://coinmarketcap.com/currencies/internxt/markets/,Internxt,INXT,12.92,-9.18,33.69,8135227,201795,629610
1214,https://coinmarketcap.com/currencies/carvertical/markets/,carVertical,CV,0.001059,5.90,51.59,8076779,596329,7625478192
1215,https://coinmarketcap.com/currencies/all-sports/markets/,All Sports,SOC,0.005382,-12.56,-17.42,8073468,860773,1500000000
1216,https://coinmarketcap.com/currencies/dogey-inu/markets/,Dogey-Inu,DINU,0.00000001923,8.81,-31.44,8056487,49679,419039952293956
1217,https://coinmarketcap.com/currencies/eminer/markets/,Eminer,EM,0.005538,-4.86,14.18,8054398,1561855,1454500099
1218,https://coinmarketcap.com/currencies/ally/markets/,ALLY,ALY,0.003472,-6.58,-15.22,7986055,22238,2300000000
1219,https://coinmarketcap.com/currencies/makiswap/markets/,MakiSwap,MAKI,0.1155,-10.80,-5.96,7966033,893462,68971718
1220,https://coinmarketcap.com/currencies/hakka-finance/markets/,Hakka.Finance,HAKKA,0.02458,-1.78,-12.12,7946261,212171,323285026
1221,https://coinmarketcap.com/currencies/zenfuse/markets/,Zenfuse,ZEFU,0.1266,44.75,67.28,7882406,1724174,62280250
1222,https://coinmarketcap.com/currencies/achain/markets/,Achain,ACT,0.007885,-7.73,-6.45,7884841,1629112,999999998
1223,https://coinmarketcap.com/currencies/standard-protocol/markets/,Standard Protocol,STND,0.5831,-6.38,-13.59,7828835,352609,13427324
1224,https://coinmarketcap.com/currencies/liquid-apps/markets/,LiquidApps,DAPP,0.01103,-7.01,-9.35,7832902,16032,709902294
1225,https://coinmarketcap.com/currencies/meraversex/markets/,MetaverseX,METAX,3.97,22.96,4.93,7817143,3375462,1970000
1226,https://coinmarketcap.com/currencies/definer/markets/,DeFiner,FIN,0.1889,-6.90,1.46,7812668,216180,41364486
1227,https://coinmarketcap.com/currencies/blocknet/markets/,Blocknet,BLOCK,0.9442,-10.66,0.47,7780739,73084,8240608
1228,https://coinmarketcap.com/currencies/dexa-coin/markets/,DEXA COIN,DEXA,0.0003109,-7.95,-32.94,7771402,676601,25000000000
1229,https://coinmarketcap.com/currencies/pluton/markets/,Pluton,PLU,9.09,-4.87,54.45,7744761,740692,852000
1230,https://coinmarketcap.com/currencies/big-data-protocol/markets/,Big Data Protocol,BDP,0.2286,-4.75,-14.55,7714720,1784136,33747556
1231,https://coinmarketcap.com/currencies/cappasity/markets/,Cappasity,CAPP,0.01142,-2.13,3.18,7575416,655320,663271025
1232,https://coinmarketcap.com/currencies/yummy/markets/,YUMMY,YUMMY,0.000009776,2.27,-17.43,7555309,132412,772873421188
1233,https://coinmarketcap.com/currencies/horizon-protocol/markets/,Horizon Protocol,HZN,0.1883,4.48,11.79,7530059,731883,40000000
1235,https://coinmarketcap.com/currencies/swftcoin/markets/,SwftCoin,SWFTC,0.001864,-13.46,-7.13,7465287,4680363,4004999999
1236,https://coinmarketcap.com/currencies/yam/markets/,YAM V3,YAM,0.5829,-5.88,-12.79,7454470,2099354,12787808
1237,https://coinmarketcap.com/currencies/cyclone-protocol/markets/,Cyclone Protocol,CYC,342.36,-11.54,-12.96,7448802,226571,21757
1238,https://coinmarketcap.com/currencies/skrumble-network/markets/,Skrumble Network,SKM,0.007292,-11.37,26.99,7449623,5620851,1021680996
1239,https://coinmarketcap.com/currencies/idena/markets/,Idena,IDNA,0.1374,-9.94,-9.02,7419916,216432,53986377
1240,https://coinmarketcap.com/currencies/dynamic/markets/,Dynamic,DYN,0.4822,-10.55,-24.64,7415948,267,15380761
1241,https://coinmarketcap.com/currencies/iot-chain/markets/,IoT Chain,ITC,0.08485,10.35,-16.03,7399977,2936282,87214657
1242,https://coinmarketcap.com/currencies/pundi-x-nem/markets/,Pundi X NEM,NPXSXEM,0.0002662,-16.07,-2.84,7399703,5909,27798951209
1243,https://coinmarketcap.com/currencies/egretia/markets/,Egretia,EGT,0.00175,-5.09,-8.16,7381616,1387791,4218701582
1244,https://coinmarketcap.com/currencies/ureeqa/markets/,UREEQA,URQA,0.2658,-16.13,-6.01,7362779,45547,27700089
1245,https://coinmarketcap.com/currencies/databroker/markets/,Databroker,DTX,0.08806,0.98,24.96,7328066,1286,83213572
1246,https://coinmarketcap.com/currencies/rotharium/markets/,Rotharium,RTH,2.01,-7.61,-12.38,7320495,167228,3645272
1247,https://coinmarketcap.com/currencies/burency/markets/,Burency,BUY,0.03749,-8.62,-19.33,7268701,922942,193878224
1248,https://coinmarketcap.com/currencies/zap/markets/,Zap,ZAP,0.03072,-16.78,-15.08,7254062,109243,236144465
1249,https://coinmarketcap.com/currencies/vidy/markets/,VIDY,VIDY,0.0007307,-42.93,-45.62,7225895,4061734,9888864266
1250,https://coinmarketcap.com/currencies/clintex-cti/markets/,ClinTex CTi,CTI,0.06307,-12.81,-16.87,7218451,468780,114445175
1251,https://coinmarketcap.com/currencies/ideaology/markets/,Ideaology,IDEA,0.4425,-8.74,21.38,7206033,1339366,16286241
1252,https://coinmarketcap.com/currencies/tarot/markets/,Tarot,TAROT,0.4524,-18.82,9.70,7171360,1329786,15852695
1253,https://coinmarketcap.com/currencies/innovation-blockchain-payment/markets/,Innovation Blockchain Payment,IBP,0.03813,-9.75,-11.58,7168014,785536,188009206
1254,https://coinmarketcap.com/currencies/gem-exchange-and-trading/markets/,Gem Exchange And Trading,GXT,0.152,-2.51,42.19,7158393,11545058,47099735
1255,https://coinmarketcap.com/currencies/horuspay/markets/,HorusPay,HORUS,0.008157,-9.86,-4.27,7119492,0,872861114
1256,https://coinmarketcap.com/currencies/rupiah-token/markets/,Rupiah Token,IDRT,0.00006919,-1.02,-0.67,7117853,1493166,102878997094
1257,https://coinmarketcap.com/currencies/newyorkcoin/markets/,NewYorkCoin,NYC,0.00004945,-12.28,-28.92,7108428,32827,143761098438
1258,https://coinmarketcap.com/currencies/effect-ai/markets/,Effect Network,EFX,0.02785,-1.74,-12.42,7023068,157913,252168527
1259,https://coinmarketcap.com/currencies/dacxi/markets/,Dacxi,DACXI,0.002974,-5.42,-8.13,6978734,84807,2346358398
1260,https://coinmarketcap.com/currencies/evidenz/markets/,EvidenZ,BCDT,0.181,-4.15,-5.77,6975352,36936,38528816
1261,https://coinmarketcap.com/currencies/aeon/markets/,Aeon,AEON,0.4395,-10.15,-14.72,6958260,3705,15831459
1262,https://coinmarketcap.com/currencies/bolt/markets/,BOLT,BOLT,0.007016,-15.63,-17.41,6954505,252430,991283100
1263,https://coinmarketcap.com/currencies/blockzerolabs/markets/,Blockzero Labs,XIO,0.1894,0.31,0.12,6931526,358450,36592410
1264,https://coinmarketcap.com/currencies/euno/markets/,EUNO,EUNO,0.001087,-38.84,-6.40,6934963,296,6381523736
1265,https://coinmarketcap.com/currencies/swerve/markets/,Swerve,SWRV,0.4414,-10.32,-9.69,6903858,3954885,15639973
1266,https://coinmarketcap.com/currencies/int-chain/markets/,INT,INT,0.01417,-17.69,36.81,6892619,1433221,486577385
1267,https://coinmarketcap.com/currencies/graviton-one/markets/,Graviton,GTON,1.89,-11.38,-1.07,6865958,49328,3630100
1268,https://coinmarketcap.com/currencies/davinci-coin/markets/,Davinci Coin,DAC,0.0008092,-3.75,-13.58,6861161,910266,8478561025
1269,https://coinmarketcap.com/currencies/credits/markets/,Credits,CS,0.03057,-11.96,-15.39,6830830,189187,223456423
1270,https://coinmarketcap.com/currencies/snowball-finance/markets/,Snowball,SNOB,0.8683,-15.11,-5.12,6829256,589748,7864673
1271,https://coinmarketcap.com/currencies/cybermiles/markets/,CyberMiles,CMT,0.008501,-4.09,-20.42,6800494,798887,800000000
1272,https://coinmarketcap.com/currencies/education-ecosystem/markets/,Education Ecosystem,LEDU,0.02856,-8.42,-9.75,6759358,60912,236710413
1273,https://coinmarketcap.com/currencies/peos/markets/,pEOS,PEOS,0.008156,-15.48,35.96,6756219,176,828353669
1274,https://coinmarketcap.com/currencies/skycoin/markets/,Skycoin,SKY,0.3209,-4.20,-4.29,6739171,226042,21000000
1275,https://coinmarketcap.com/currencies/ycash/markets/,Ycash,YEC,0.5691,-0.35,-17.64,6732661,29052,11830231
1276,https://coinmarketcap.com/currencies/rune-shards/markets/,Rune Shards,RXS,0.03706,-4.60,9.07,6718718,323828,181305040
1277,https://coinmarketcap.com/currencies/caspian/markets/,Caspian,CSP,0.01494,-23.90,-31.29,6708202,46036,449036296
1278,https://coinmarketcap.com/currencies/polis/markets/,Polis,POLIS,0.6813,-15.11,-35.94,6698252,272468,9831891
1279,https://coinmarketcap.com/currencies/kaby-arena/markets/,Kaby Arena,KABY,0.04908,-3.94,-17.77,6677132,932021,136059722
1280,https://coinmarketcap.com/currencies/whiteheart/markets/,Whiteheart,WHITE,745.13,-13.45,35.92,6622680,192422,8888
1281,https://coinmarketcap.com/currencies/unlimitedip/markets/,UnlimitedIP,UIP,0.004293,-14.86,-20.18,6610649,457417,1539985525
1282,https://coinmarketcap.com/currencies/planet/markets/,PLANET,PLA,0.02915,-2.48,-21.32,6559844,208335,225000000
1283,https://coinmarketcap.com/currencies/mobilian-coin/markets/,Mobilian Coin,MBN,0.04631,-2.48,-0.84,6552918,1099995,141494300
1284,https://coinmarketcap.com/currencies/helmet-insure/markets/,Helmet.insure,HELMET,0.1547,-6.50,-9.64,6543230,351063,42287173
1285,https://coinmarketcap.com/currencies/billionhappiness/markets/,BillionHappiness,BHC,130.65,-16.77,-23.25,6532641,762927,50000
1286,https://coinmarketcap.com/currencies/onooks/markets/,Onooks,OOKS,0.6444,-30.05,-23.27,6531055,270560,10134732
1287,https://coinmarketcap.com/currencies/virtue-poker/markets/,Virtue Poker,VPP,0.4485,-10.61,-5.91,6505835,780621,14504255
1288,https://coinmarketcap.com/currencies/box-token/markets/,BOX Token,BOX,0.06495,-9.06,-5.34,6480496,0,99776753
1289,https://coinmarketcap.com/currencies/og-fan-token/markets/,OG Fan Token,OG,5.07,-9.59,-13.22,6467179,5441937,1274535
1290,https://coinmarketcap.com/currencies/bismuth/markets/,Bismuth,BIS,0.2827,-0.91,65.95,6467566,387,22881711
1291,https://coinmarketcap.com/currencies/ghost/markets/,Ghost,GHOST,0.3742,29.45,23.11,6447513,148246,17228397
1292,https://coinmarketcap.com/currencies/vestchain/markets/,VestChain,VEST,0.001629,37.50,40.24,6427600,0,3945951381
1293,https://coinmarketcap.com/currencies/tidal-finance/markets/,Tidal Finance,TIDAL,0.007404,-5.65,-15.37,6405975,393926,865226229
1294,https://coinmarketcap.com/currencies/primecoin/markets/,Primecoin,XPM,0.1655,31.77,-88.25,6391228,2369,38612304
1295,https://coinmarketcap.com/currencies/isiklar-coin/markets/,Isiklar Coin,ISIKC,1.54,31.30,55.14,6354020,951462,4124805
1296,https://coinmarketcap.com/currencies/covercompared/markets/,CoverCompared,CVR,0.1072,-8.20,-20.44,6344275,39279,59196591
1297,https://coinmarketcap.com/currencies/turtlecoin/markets/,TurtleCoin,TRTL,0.00005462,-10.65,-25.69,6342696,230554,116130072982
1298,https://coinmarketcap.com/currencies/verso-token/markets/,Verso,VSO,0.1382,-9.54,-1.62,6331774,233794,45824242
1299,https://coinmarketcap.com/currencies/polytrade/markets/,Polytrade,TRADE,1.02,-12.80,-18.45,6292426,3793777,6142551
1300,https://coinmarketcap.com/currencies/abyss/markets/,Abyss,ABYSS,0.02749,-2.61,-15.45,6286330,287356,228664903
1301,https://coinmarketcap.com/currencies/carbon/markets/,Carbon,CRBN,0.1946,-8.54,18.99,6268694,231658,32221154
1302,https://coinmarketcap.com/currencies/jobchain/markets/,Jobchain,JOB,0.0007273,-17.80,-17.09,6212123,170573,8541348141
1303,https://coinmarketcap.com/currencies/zbg-token/markets/,ZBG Token,ZT,0.02341,-8.90,-9.33,6157061,158383,262958277
1304,https://coinmarketcap.com/currencies/bitcoinhd/markets/,BitcoinHD,BHD,1.01,-12.74,-12.12,6148533,5850707,6083016
1305,https://coinmarketcap.com/currencies/masq/markets/,MASQ,MASQ,0.2646,-1.33,-16.66,6144378,330928,23218720
1306,https://coinmarketcap.com/currencies/kira-network/markets/,Kira Network,KEX,0.4889,-5.76,-5.06,6126702,743249,12532083
1307,https://coinmarketcap.com/currencies/satt/markets/,SaTT,SATT,0.001884,-1.10,27.84,6112812,226493,3244898181
1308,https://coinmarketcap.com/currencies/xrhodium/markets/,xRhodium,XRC,4.89,-8.33,741.43,6106531,0,1249615
1309,https://coinmarketcap.com/currencies/smartcash/markets/,SmartCash,SMART,0.004314,-4.69,-3.48,6099866,655943,1413859298
1310,https://coinmarketcap.com/currencies/digitalnote/markets/,DigitalNote,XDN,0.0007605,-12.44,-21.37,6028164,20704,7926900943
1311,https://coinmarketcap.com/currencies/atromg8/markets/,AtromG8,AG8,0.1433,19.83,-24.68,6018364,216462,42000000
1312,https://coinmarketcap.com/currencies/centric-swap/markets/,Centric Swap,CNS,0.0008163,-1.09,-17.15,5994191,2659781,7342691560
1313,https://coinmarketcap.com/currencies/now-token/markets/,ChangeNOW Token,NOW,0.07136,5.52,9.02,5984700,28943,83860980
1314,https://coinmarketcap.com/currencies/troneuroperewardcoin/markets/,TronEuropeRewardCoin,TERC,0.02201,-9.71,-20.03,5974732,4,271405855
1315,https://coinmarketcap.com/currencies/insights-network/markets/,Insights Network,INSTAR,0.02983,-14.52,4.93,5870080,590,196753508
1316,https://coinmarketcap.com/currencies/thekey/markets/,THEKEY,TKY,0.0009372,-6.50,-18.46,5820790,130644,6210789109
1317,https://coinmarketcap.com/currencies/rhythm/markets/,Rhythm,RHYTHM,0.0005385,-5.68,-14.66,5812779,95482,10794944057
1318,https://coinmarketcap.com/currencies/shibavax/markets/,SHIBAVAX,SHIBX,0.0005915,-15.28,-29.22,5789796,18136,9787969900
1319,https://coinmarketcap.com/currencies/libra-credit/markets/,Cred,LBA,0.005843,66.13,70.91,5786713,3519432,990410205
1320,https://coinmarketcap.com/currencies/trava-finance/markets/,TRAVA.FINANCE,TRAVA,0.01601,-13.26,-13.84,5747415,809227,359065178
1321,https://coinmarketcap.com/currencies/ronin-gamez/markets/,Ronin Gamez,RONINGMZ,0.0006984,-4.37,-34.19,5726770,157704,8200000000
1322,https://coinmarketcap.com/currencies/kalmar/markets/,Kalmar,KALM,1.77,-21.94,-16.06,5722506,180067,3225446
1323,https://coinmarketcap.com/currencies/venus-dai/markets/,Venus DAI,vDAI,0.02084,-0.34,-0.18,5720788,0,274537625
1324,https://coinmarketcap.com/currencies/pumapay/markets/,PumaPay,PMA,0.0001839,3.74,22.29,5701246,501431,30996432231
1325,https://coinmarketcap.com/currencies/unicly-hashmasks-collection/markets/,Unicly Hashmasks Collection,UMASK,0.05687,-9.30,-3.64,5686728,0,100000000
1326,https://coinmarketcap.com/currencies/bitspawn-protocol/markets/,Bitspawn,SPWN,0.01103,-12.34,57.03,5673167,1582728,514118905
1327,https://coinmarketcap.com/currencies/edgeless/markets/,Edgeless,EDG,0.04637,-6.42,27.42,5664096,5122,122146967
1328,https://coinmarketcap.com/currencies/odyssey/markets/,Odyssey,OCN,0.000707,-10.29,-14.50,5656170,288735,8000000000
1329,https://coinmarketcap.com/currencies/medishares/markets/,MediShares,MDS,0.004281,-6.84,-12.80,5608810,289059,1310099624
1330,https://coinmarketcap.com/currencies/kawaii-islands/markets/,Kawaii Islands,KWT,0.1867,-1.80,24.41,5599915,2289599,30000000
1331,https://coinmarketcap.com/currencies/shadows/markets/,Shadows,DOWS,0.2108,-15.80,-28.50,5587428,227386,26500000
1332,https://coinmarketcap.com/currencies/wowswap/markets/,WOWswap,WOW,12.15,-12.49,23.53,5583207,1010604,459663
1333,https://coinmarketcap.com/currencies/quickx-protocol/markets/,QuickX Protocol,QCX,0.01112,-15.19,-7.66,5550673,33408,499007299
1334,https://coinmarketcap.com/currencies/veridocglobal/markets/,VeriDocGlobal,VDG,0.0005568,-5.20,30.74,5545508,249544,9959380186
1335,https://coinmarketcap.com/currencies/transfercoin/markets/,TransferCoin,TX,0.6672,-8.30,42.67,5535481,0,8296433
1336,https://coinmarketcap.com/currencies/moonswap/markets/,MoonSwap,MOON,0.1897,-13.29,-13.46,5534010,160033,29170522
1337,https://coinmarketcap.com/currencies/cropperfinance/markets/,CropperFinance,CRP,0.1963,3.32,-22.32,5523143,1332432,28131000
1338,https://coinmarketcap.com/currencies/folgory-coin/markets/,Folgory Coin,FLG,0.3144,-8.49,-4.53,5509658,42930,17525493
1339,https://coinmarketcap.com/currencies/exmo-coin/markets/,EXMO Coin,EXM,0.0508,-7.19,-14.00,5454677,409934,107375446
1340,https://coinmarketcap.com/currencies/spacechain/markets/,SpaceChain,SPC,0.01764,-5.99,9.89,5435249,159699,308180533
1341,https://coinmarketcap.com/currencies/spaceswap/markets/,Spaceswap MILK2,MILK2,0.7281,-9.97,87.70,5371024,3780284,7376937
